status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,quoted_user_id,status_sentiment
quote,1242399228242079744,131652681,,,,,1242383258664554496,,1.3274
quote,1242399228317622273,827884604757569536,,,,,1242316264141254658,,-1.4585
quote,1242399228296601600,294870188,,,,,1242150438440448000,,-1.9647
quote,1242399228342620160,998023476731527169,,,,,1241782192965136384,,-0.5449
quote,1242399228325814273,3310653054,,,,,1242257925063593985,,1.4581
quote,1242399228518940674,1007370931122200580,,,,,1242120262423896071,,-0.0370
quote,1242399228422287360,1059649078005395456,,,,,1242171803964932096,,-0.9326
quote,1242399228552458240,265664213,,,,,1241495508109201415,,0.0224
quote,1242399228619624449,219422167,,,,,1241028682791161857,,1.0444
quote,1242399228661354496,888402338683076608,,,,,1242307702769848324,,1.3677
quote,1242399228682477568,1519695264,,,,,1242093820357103616,,-0.6892
quote,1242399228631994368,3110380933,,,,,1242249120489897986,,0.6696
quote,1242399228741087233,2320558665,,,,,1242358314723205120,,-0.0745
quote,1242399228787376129,236333273,,,,,1242105702883221504,,-0.1269
quote,1242399228967530497,510214985,,,,,1241994703572090881,,-1.9596
quote,1242399229118681088,1180130808,,,,,1242011974709514241,,-0.2506
quote,1242399229688958977,179427300,,,,,1242338393037484032,,1.7705
quote,1242399229902897157,21063394,,,,,1242397780754268163,,1.5122
quote,1242399229957586944,116019272,,,,,1242198691840172032,,-1.7088
quote,1242399230150483973,1155359349746913280,,,,,1242192587731107841,,-1.2838
quote,1242399230024536064,2909880961,,,,,1242301784636481539,,1.6223
quote,1242399233770246144,169043585,,,,,1241760421880741889,,-0.9480
quote,1242399233870888960,155885937,,,,,1242153990378455041,,-0.2949
quote,1242399233983954946,149723899,,,,,1242351591430049794,,-1.8987
quote,1242399234164482048,1118027191,,,,,1242360587209900032,,1.9402
quote,1242399233963065350,135789349,,,,,1242201473745735681,,-1.8662
quote,1242399234281873409,197457981,,,,,1242376186950541314,,-1.6976
quote,1242399234042875904,1929789500,,,,,1242055141999722496,,1.2736
quote,1242399234105753600,4613647402,,,,,1242091926091902977,,1.6464
quote,1242399234277740545,532186283,,,,,1242152149175406592,,-0.3539
quote,1242399234365820928,1430787451,,,,,1242177147130740740,,-1.5086
quote,1242399234353135617,1077105128921014272,,,,,1242358912193646592,,1.6770
quote,1242399234432872448,1684443572,,,,,1242190711732285440,,-0.3330
quote,1242399234533371904,1196808920171307008,,,,,1242273053029076996,,-0.2748
quote,1242399234579709953,163077817,,,,,1242274696722370565,,0.1978
quote,1242399237914189828,214524347,,,,,1242371169237565440,,-0.2659
quote,1242399237989687296,2504805810,,,,,1242372381848600576,,-0.6858
quote,1242399238027464704,2411240619,,,,,1242277101081964544,,1.5193
quote,1242399238102941699,1089111751252209664,,,,,1242166190711111683,,-0.1065
quote,1242399238572539904,728505187246080001,,,,,1242271017067851776,,1.2521
quote,1242399238727884800,1081775631640211456,,,,,1242167210497445894,,-1.3211
quote,1242399238874632192,1033785089489072128,,,,,1241924632757899271,,1.8252
quote,1242399238987878406,16359303,,,,,1242398819905568769,,1.3634
quote,1242399239088623618,825492712350683136,,,,,1242233823741579265,,0.8663
quote,1242399239147266049,4707899835,,,,,1242375131298660353,,-1.5673
quote,1242399239134539776,429624193,,,,,1242259426267951104,,-0.6347
quote,1242399242364149760,1151876163494481920,,,,,1242030879087575041,,-0.1628
quote,1242399242653556736,780239307609104384,,,,,1242377066089078784,,1.0003
quote,1242399242519543809,995210239245979648,,,,,1242106829951434754,,1.4148
quote,1242399242695536640,1178540480025358336,,,,,1242218889573892096,,0.5051
quote,1242399242771193857,40350554,,,,,1242249371502157824,,-1.0698
quote,1242399242800504832,526815762,,,,,1242383162254254080,,-0.7298
quote,1242399242976559104,179090738,,,,,1242257925063593985,,0.2839
quote,1242399242959740929,251375413,,,,,1242150758855970817,,0.2844
quote,1242399243039457280,356045595,,,,,1242138837897244676,,1.3032
quote,1242399243182264320,1208990112568229888,,,,,1242383098131755008,,-0.2263
quote,1242399243110961152,815979346846482432,,,,,1242371169237565440,,-1.6935
quote,1242399243207352320,362505810,,,,,1242137429747945473,,-0.7853
quote,1242399246260809729,534073,,,,,1242216992561602561,,0.2390
quote,1242399246319525888,1288180873,,,,,1242264855077421056,,-0.8860
quote,1242399246415880193,1048394206920626176,,,,,1242361515442753536,,-0.3210
quote,1242399246461984769,270338408,,,,,1242249120489897986,,0.6259
quote,1242399246684262400,2251151803,,,,,1242396278106902529,,1.7475
quote,1242399246571261953,2173072229,,,,,1242376220408459265,,1.4371
quote,1242399246554296322,1036030226826911744,,,,,1242257925063593985,,0.4881
quote,1242399246759886854,17594634,,,,,1242278538855628802,,1.4118
quote,1242399246709428224,1011218256554647552,,,,,1242030879087575041,,-1.3665
quote,1242399246982303744,1519598670,,,,,1241867762198290443,,-1.5000
quote,1242399246944538627,1160784856965615616,,,,,1242267901005942784,,-0.0927
quote,1242399250589396999,767468071,,,,,1242103139437817864,,-1.8772
quote,1242399250635513856,829904159755354112,,,,,1242158376483782657,,-1.2899
quote,1242399250706808833,711773792,,,,,1241810207895937024,,-0.7980
quote,1242399250664894466,401889371,,,,,1242387457506775040,,1.5270
quote,1242399249880494081,2653542950,,,,407781903.0,1241000150396555264,,1.0944
quote,1242399250769686528,2986028404,,,,,1242360976567160833,,1.3031
quote,1242399243559673856,633275805,,,,,1242395796747804673,,1.4623
quote,1242399243463208963,732579602,,,,1.2393328578073846e+18,1242397141328449536,,-0.0825
quote,1242399250920747008,1053458650046623839,,,,,1242287432759939073,,1.5333
quote,1242399249226031104,470090418,,,,,1241747144744132608,,-0.8801
quote,1242399250958303232,1307425399,,,,,1242385951143251971,,-0.9254
quote,1242399250409029633,130780826,,,,,1242371169237565440,,-0.5759
quote,1242399250991837185,1055696973880209408,,,,,1241687358975561729,,1.8911
quote,1242399251167997952,941253334609965057,,,,,1242184366731726848,,-0.0594
quote,1242399251138838529,2356837350,,,,,1217043229427761152,,1.8717
quote,1242399254661996545,3316341925,,,,,1242352914783277058,,-0.4154
quote,1242399254838116352,563720164,,,,,1242077386633445376,,-0.3340
quote,1242399254850699264,34925524,,,,,1242394501261467649,,-0.1940
quote,1242399254976528390,228540698,,,,,1242385061103767552,,-0.2050
quote,1242399254716563456,1032210535645937664,,,,,1242383007304032261,,-0.7877
quote,1242399254913536000,3196157988,,,,,1242257925063593985,,1.9515
quote,1242399254355890177,1708525778,,,,,1242397263466336256,,0.2299
quote,1242399255236468736,1237418359,,,,,1242184366731726848,,-1.8495
quote,1242399255479926784,4568490681,,,,,1242268611336699912,,-1.3879
quote,1242399255492509696,1033243188,,,,,1242113489436639238,,0.8421
quote,1242399255379222528,408050814,,,,,1240645124503281671,,-1.9575
quote,1242399255576313857,994875718185160705,,,,,1241827463585574912,,0.5499
quote,1242399258948579334,325555105,,,,,1242362855430729728,,-0.3585
quote,1242399259036717056,436568623,,,,,1241833911002546179,,-0.6304
quote,1242399259095445506,404023573,,,,,1241495508109201415,,0.0979
quote,1242399259149897728,873467864,,,,,1242380521574993922,,0.9520
quote,1242399258759827457,214992063,,,,,1242388017626730496,,-0.6338
quote,1242399259221200897,3590087243,,,,,1242088935620296704,,1.6752
quote,1242399259225460741,933708984397254657,,,,,1242035041238159363,,-0.1450
quote,1242399259279921152,998666125369016320,,,,,1240766827917201409,,0.2573
quote,1242399259518889985,1143013627496001536,,,,,1242381029215625216,,-1.8854
quote,1242399259523190786,888521036966350848,,,,,1242311395842174976,,-1.2365
quote,1242399259686776832,4857602577,,,,,1242267901005942784,,1.4337
quote,1242399259619504131,2300911280,,,,,1242025704989982720,,-1.4857
quote,1242399259590361089,22349112,,,,,1242397110789722112,,-0.2559
quote,1242399259783290883,814955275,,,,,1242383007304032261,,0.8880
quote,1242399263075827712,317423394,,,,,1242395796747804673,,-0.7765
quote,1242399263293923329,326844563,,,,,1242394034364170240,,-1.2140
quote,1242399263243501569,2264130177,,,,,1242110466085789696,,-1.6781
quote,1242399263205851136,17836555,,,,,1242145605604032512,,1.8895
quote,1242399263252008960,911155246528962560,,,,,1242394156011589633,,1.2431
quote,1242399263256186880,435645743,,,,,1242366682032746496,,0.9056
quote,1242399263352475648,1652732726,,,,,1242184366731726848,,-1.4649
quote,1242399263306338305,697782743434862592,,,,,1242189419572080641,,-0.1890
quote,1242399263423729664,3242923895,,,,,1242268611336699912,,0.4440
quote,1242399263432364032,1060605689024929792,,,,,1242198691840172032,,0.1925
quote,1242399263717498880,2322630359,,,,,1242257594540056576,,1.0575
quote,1242399263746699264,63386694,,,,,1242379060849725440,,-0.6040
quote,1242399263922905088,2473661148,,,,,1242135941839380480,,-0.7609
quote,1242399263834943489,897211692215566338,,,1.2423977926241608e+18,2910840034.0,1242398568775892997,,-0.7399
quote,1242399263968989186,879517739970199552,,,,,1242103973881843712,,1.9017
quote,1242399267173662721,1194937949017792513,,,,,1242190711732285440,,0.3153
quote,1242399267399929857,92365841,,,,,1242393186095357953,,-1.8875
quote,1242399266720669696,418323305,,,,,1242212095040671745,,-1.4936
quote,1242399267374821383,2350883904,,,,,1240392196014178306,,0.9863
quote,1242399266720669696,418323305,,,,,1242212095040671745,,-1.7869
quote,1242399267404173312,3011028572,,,,,1242307895473012739,,0.1702
quote,1242399267362390022,2427645310,,,,,1242100305573089280,,-0.6948
quote,1242399267567931393,97301846,,,,,1242233489421930497,,0.2840
quote,1242399267530080261,4908989583,,,,,1242149412270477315,,0.0673
quote,1242399267106537472,576095065,,,,,1242342657407377408,,1.6877
quote,1242399267634860032,49495906,,,,,1242137430322446344,,-0.1048
quote,1242399267672576000,1116776824296493056,,,,,1242288779164934150,,1.4223
quote,1242399267622391809,134150959,,,,,1242379559087071233,,0.6872
quote,1242399267685306368,105263269,,,,,1242205731945877504,,0.3577
quote,1242399267580448768,1106205778153820161,,,,,1242359911994048513,,-0.8876
