tw_type,id,user,retweeted_status,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,sentiment
quote,1242399228242079744,131652681,,,,1242383258664554496,-1.9853
quote,1242399228317622273,827884604757569536,,,,1242316264141254658,1.0830
quote,1242399228296601600,294870188,,,,1242150438440448000,0.3348
quote,1242399228342620160,998023476731527169,,,,1241782192965136384,1.0560
quote,1242399228325814273,3310653054,,,,1242257925063593985,-0.6579
quote,1242399228518940674,1007370931122200580,,,,1242120262423896071,-1.6661
quote,1242399228422287360,1059649078005395456,,,,1242171803964932096,1.5391
quote,1242399228552458240,265664213,,,,1241495508109201415,-0.6329
quote,1242399228619624449,219422167,,,,1241028682791161857,0.2316
quote,1242399228661354496,888402338683076608,,,,1242307702769848324,-1.3109
quote,1242399228682477568,1519695264,,,,1242093820357103616,1.0776
quote,1242399228631994368,3110380933,,,,1242249120489897986,1.0743
quote,1242399228741087233,2320558665,,,,1242358314723205120,-0.2969
quote,1242399228787376129,236333273,,,,1242105702883221504,-1.5901
quote,1242399228967530497,510214985,,,,1241994703572090881,0.8853
quote,1242399229118681088,1180130808,,,,1242011974709514241,-1.6736
quote,1242399229688958977,179427300,,,,1242338393037484032,1.9942
quote,1242399229902897157,21063394,,,,1242397780754268163,-0.8258
quote,1242399229957586944,116019272,,,,1242198691840172032,0.7696
quote,1242399230150483973,1155359349746913280,,,,1242192587731107841,0.1753
quote,1242399230024536064,2909880961,,,,1242301784636481539,-1.4202
quote,1242399233770246144,169043585,,,,1241760421880741889,1.3237
quote,1242399233870888960,155885937,,,,1242153990378455041,1.0919
quote,1242399233983954946,149723899,,,,1242351591430049794,0.8215
quote,1242399234164482048,1118027191,,,,1242360587209900032,-0.8771
quote,1242399233963065350,135789349,,,,1242201473745735681,-1.7916
quote,1242399234281873409,197457981,,,,1242376186950541314,1.9181
quote,1242399234042875904,1929789500,,,,1242055141999722496,1.7077
quote,1242399234105753600,4613647402,,,,1242091926091902977,-1.7955
quote,1242399234277740545,532186283,,,,1242152149175406592,1.8418
quote,1242399234365820928,1430787451,,,,1242177147130740740,0.9037
quote,1242399234353135617,1077105128921014272,,,,1242358912193646592,-0.2725
quote,1242399234432872448,1684443572,,,,1242190711732285440,1.4795
quote,1242399234533371904,1196808920171307008,,,,1242273053029076996,-1.8702
quote,1242399234579709953,163077817,,,,1242274696722370565,-1.3222
quote,1242399237914189828,214524347,,,,1242371169237565440,-1.7788
quote,1242399237989687296,2504805810,,,,1242372381848600576,1.6688
quote,1242399238027464704,2411240619,,,,1242277101081964544,-1.7529
quote,1242399238102941699,1089111751252209664,,,,1242166190711111683,-1.4933
quote,1242399238572539904,728505187246080001,,,,1242271017067851776,0.9512
quote,1242399238727884800,1081775631640211456,,,,1242167210497445894,-1.2801
quote,1242399238874632192,1033785089489072128,,,,1241924632757899271,1.1942
quote,1242399238987878406,16359303,,,,1242398819905568769,-0.0227
quote,1242399239088623618,825492712350683136,,,,1242233823741579265,0.7463
quote,1242399239147266049,4707899835,,,,1242375131298660353,-1.9803
quote,1242399239134539776,429624193,,,,1242259426267951104,-1.3571
quote,1242399242364149760,1151876163494481920,,,,1242030879087575041,-0.9193
quote,1242399242653556736,780239307609104384,,,,1242377066089078784,0.2788
quote,1242399242519543809,995210239245979648,,,,1242106829951434754,-1.4082
quote,1242399242695536640,1178540480025358336,,,,1242218889573892096,-1.7403
quote,1242399242771193857,40350554,,,,1242249371502157824,-1.5166
quote,1242399242800504832,526815762,,,,1242383162254254080,0.7267
quote,1242399242976559104,179090738,,,,1242257925063593985,1.4919
quote,1242399242959740929,251375413,,,,1242150758855970817,1.5386
quote,1242399243039457280,356045595,,,,1242138837897244676,0.8087
quote,1242399243182264320,1208990112568229888,,,,1242383098131755008,-0.8003
quote,1242399243110961152,815979346846482432,,,,1242371169237565440,0.5021
quote,1242399243207352320,362505810,,,,1242137429747945473,-0.3238
quote,1242399246260809729,534073,,,,1242216992561602561,-0.0053
quote,1242399246319525888,1288180873,,,,1242264855077421056,-1.8843
quote,1242399246415880193,1048394206920626176,,,,1242361515442753536,-0.8746
quote,1242399246461984769,270338408,,,,1242249120489897986,1.5726
quote,1242399246684262400,2251151803,,,,1242396278106902529,-0.3066
quote,1242399246571261953,2173072229,,,,1242376220408459265,0.6139
quote,1242399246554296322,1036030226826911744,,,,1242257925063593985,1.5353
quote,1242399246759886854,17594634,,,,1242278538855628802,-1.7541
quote,1242399246709428224,1011218256554647552,,,,1242030879087575041,1.7620
quote,1242399246982303744,1519598670,,,,1241867762198290443,-0.1979
quote,1242399246944538627,1160784856965615616,,,,1242267901005942784,1.2481
quote,1242399250589396999,767468071,,,,1242103139437817864,-0.9687
