status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,status_sentiment
quote,1242399228242079744,131652681,,,,,1242383258664554496,0.7585
quote,1242399228317622273,827884604757569536,,,,,1242316264141254658,-0.0644
quote,1242399228296601600,294870188,,,,,1242150438440448000,0.7341
quote,1242399228342620160,998023476731527169,,,,,1241782192965136384,-0.4738
quote,1242399228325814273,3310653054,,,,,1242257925063593985,0.4774
quote,1242399228518940674,1007370931122200580,,,,,1242120262423896071,-0.9852
quote,1242399228422287360,1059649078005395456,,,,,1242171803964932096,1.6810
quote,1242399228552458240,265664213,,,,,1241495508109201415,1.6049
quote,1242399228619624449,219422167,,,,,1241028682791161857,0.1151
quote,1242399228661354496,888402338683076608,,,,,1242307702769848324,-1.2839
quote,1242399228682477568,1519695264,,,,,1242093820357103616,1.9376
quote,1242399228631994368,3110380933,,,,,1242249120489897986,-1.1264
quote,1242399228741087233,2320558665,,,,,1242358314723205120,-0.1466
quote,1242399228787376129,236333273,,,,,1242105702883221504,1.6907
quote,1242399228967530497,510214985,,,,,1241994703572090881,1.9824
quote,1242399229118681088,1180130808,,,,,1242011974709514241,0.9314
quote,1242399229688958977,179427300,,,,,1242338393037484032,1.5121
quote,1242399229902897157,21063394,,,,,1242397780754268163,0.0665
quote,1242399229957586944,116019272,,,,,1242198691840172032,-1.3728
quote,1242399230150483973,1155359349746913280,,,,,1242192587731107841,-0.1565
quote,1242399230024536064,2909880961,,,,,1242301784636481539,0.0518
quote,1242399233770246144,169043585,,,,,1241760421880741889,-0.0172
quote,1242399233870888960,155885937,,,,,1242153990378455041,-0.1488
quote,1242399233983954946,149723899,,,,,1242351591430049794,-1.4154
quote,1242399234164482048,1118027191,,,,,1242360587209900032,-0.9170
quote,1242399233963065350,135789349,,,,,1242201473745735681,1.0771
quote,1242399234281873409,197457981,,,,,1242376186950541314,1.9973
quote,1242399234042875904,1929789500,,,,,1242055141999722496,1.3306
quote,1242399234105753600,4613647402,,,,,1242091926091902977,-0.4454
quote,1242399234277740545,532186283,,,,,1242152149175406592,0.8561
quote,1242399234365820928,1430787451,,,,,1242177147130740740,1.2697
quote,1242399234353135617,1077105128921014272,,,,,1242358912193646592,0.0099
quote,1242399234432872448,1684443572,,,,,1242190711732285440,0.9451
quote,1242399234533371904,1196808920171307008,,,,,1242273053029076996,1.3270
quote,1242399234579709953,163077817,,,,,1242274696722370565,-1.7010
quote,1242399237914189828,214524347,,,,,1242371169237565440,-0.5975
quote,1242399237989687296,2504805810,,,,,1242372381848600576,1.8505
quote,1242399238027464704,2411240619,,,,,1242277101081964544,1.1743
quote,1242399238102941699,1089111751252209664,,,,,1242166190711111683,-0.0045
quote,1242399238572539904,728505187246080001,,,,,1242271017067851776,1.0161
quote,1242399238727884800,1081775631640211456,,,,,1242167210497445894,-1.5482
quote,1242399238874632192,1033785089489072128,,,,,1241924632757899271,1.1178
quote,1242399238987878406,16359303,,,,,1242398819905568769,1.3799
quote,1242399239088623618,825492712350683136,,,,,1242233823741579265,0.4712
quote,1242399239147266049,4707899835,,,,,1242375131298660353,0.7154
quote,1242399239134539776,429624193,,,,,1242259426267951104,0.3228
quote,1242399242364149760,1151876163494481920,,,,,1242030879087575041,-0.3398
quote,1242399242653556736,780239307609104384,,,,,1242377066089078784,1.1567
quote,1242399242519543809,995210239245979648,,,,,1242106829951434754,-0.5030
quote,1242399242695536640,1178540480025358336,,,,,1242218889573892096,1.4508
quote,1242399242771193857,40350554,,,,,1242249371502157824,0.8499
quote,1242399242800504832,526815762,,,,,1242383162254254080,0.7800
quote,1242399242976559104,179090738,,,,,1242257925063593985,-1.9649
quote,1242399242959740929,251375413,,,,,1242150758855970817,0.0542
