status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,quoted_user_id,status_sentiment
retweet,1242399228451749888,3542964857,1242398851450929156,20600235,,,,,-1.8269
retweet,1242399228468449280,1243283370,1242275523268468737,966547970559688704,,,,,0.4942
retweet,1242399228510515200,318427432,1242104445707718656,1131252286997639168,,,,,0.4929
retweet,1242399228510351360,3114836471,1242397152959246337,802154867309457408,,,,,1.1718
retweet,1242399228439257092,253953549,1242396490099810304,21857067,,,,,1.6341
retweet,1242399228539867141,82878134,1242175018794131456,41611947,,,,,-0.7330
retweet,1242399228497977344,772199670768689152,1242396162344304640,456777022,,,,,1.0143
retweet,1242399228573315073,400525689,1242269279610761216,531041640,,,,,1.2623
retweet,1242399228590280704,66582328,1242187302568431618,1637483929,,,,,1.8537
retweet,1242399228598431744,890905086271954944,1242028417291182081,106669711,,,,,-0.8421
retweet,1242399228640612352,1086764012,1242221997934948352,3106771385,,,,,0.3815
retweet,1242399228644769793,125594901,1238029718471016448,930875353,,,,,1.7864
retweet,1242399228602626048,472439636,1242183631432495107,818927131883356161,,,,,-1.8391
retweet,1242399228682555392,958362707304091648,1242152376720666628,958362707304091648,,,,,-0.0685
retweet,1242399228737064960,1230594325957967873,1242097735895056390,2365378849,,,,,1.1190
retweet,1242399228749475842,610997353,1242212612076519424,21753847,,,,,-1.1614
retweet,1242399228816691200,1210913051144097792,1242137430322446344,716432228,,,,,1.4691
retweet,1242399228887830528,561413035,1242222387585617920,748213062465781760,,,,,1.0122
retweet,1242399228938391552,154597276,1242362205812686848,153529375,,,,,1.3219
retweet,1242399229022048256,204088937,1242398916328349696,133885744,,,,,-0.1760
retweet,1242399229013868545,885359257474007040,1242223231748263936,752923493940006912,,,,,-0.7200
retweet,1242399229051572224,351509367,1242368780770123777,408708960,,,,,0.8266
retweet,1242399229076783104,533005696,1242201053208227841,1373163044,,,,,-0.4589
retweet,1242399229114376194,1232297560577982466,1242337520534224896,232871884,,,,,-1.7878
retweet,1242399228954996736,1264211623,1242296251363672072,1201892614934417408,,,,,1.2418
retweet,1242399229118763008,1636989127,1242294844149637120,38495835,,,,,0.7693
retweet,1242399229265444864,244980097,1242398754025566209,948588916038340608,,,,,1.8831
retweet,1242399229273767936,498551754,1242392979588825089,1211884405729329152,,,,,1.0804
retweet,1242399229240377344,829792445579804672,1242214740224618502,130871892,,,,,-0.8644
retweet,1242399229667987461,1053703401035481089,1242388831334092800,15872418,,,,,-0.5723
retweet,1242399229705764864,2864943037,1242398291087822848,1652541,,,,,-1.8348
retweet,1242399229680603136,1236224831743352833,1241970020302778368,1241967451371237377,,,,,-1.7403
